"","subject","item","region","measure","condition","rawdata","group","sort","skips","nozero","ambiguity","continuation"
"24948","Native 1",6,"continuation","tt",2,270,-0.5,"continuation tt",0,270,-0.5,-0.5
"24951","Native 1",1,"continuation","tt",1,132,-0.5,"continuation tt",0,132,0.5,-0.5
"24952","Native 1",16,"continuation","tt",4,711,-0.5,"continuation tt",0,711,-0.5,0.5
"24954","Native 1",13,"continuation","tt",1,311,-0.5,"continuation tt",0,311,0.5,-0.5
"24955","Native 1",3,"continuation","tt",3,138,-0.5,"continuation tt",0,138,0.5,0.5
"24957","Native 1",10,"continuation","tt",2,989,-0.5,"continuation tt",0,989,-0.5,-0.5
"24959","Native 1",7,"continuation","tt",3,373,-0.5,"continuation tt",0,373,0.5,0.5
"24961","Native 1",20,"continuation","tt",4,732,-0.5,"continuation tt",0,732,-0.5,0.5
"24962","Native 1",4,"continuation","tt",4,793,-0.5,"continuation tt",0,793,-0.5,0.5
"24963","Native 1",8,"continuation","tt",4,1496,-0.5,"continuation tt",0,1496,-0.5,0.5
"24965","Native 1",15,"continuation","tt",3,367,-0.5,"continuation tt",0,367,0.5,0.5
"24967","Native 1",22,"continuation","tt",2,655,-0.5,"continuation tt",0,655,-0.5,-0.5
"24969","Native 1",19,"continuation","tt",3,768,-0.5,"continuation tt",0,768,0.5,0.5
"24972","Native 1",12,"continuation","tt",4,564,-0.5,"continuation tt",0,564,-0.5,0.5
"24975","Native 1",23,"continuation","tt",3,548,-0.5,"continuation tt",0,548,0.5,0.5
"24977","Native 1",17,"continuation","tt",1,265,-0.5,"continuation tt",0,265,0.5,-0.5
"24978","Native 1",21,"continuation","tt",1,198,-0.5,"continuation tt",0,198,0.5,-0.5
"24982","Native 1",24,"continuation","tt",4,913,-0.5,"continuation tt",0,913,-0.5,0.5
"24984","Native 1",14,"continuation","tt",2,270,-0.5,"continuation tt",0,270,-0.5,-0.5
"24985","Native 1",11,"continuation","tt",3,321,-0.5,"continuation tt",0,321,0.5,0.5
"24986","Native 1",9,"continuation","tt",1,240,-0.5,"continuation tt",0,240,0.5,-0.5
"24990","Native 1",5,"continuation","tt",1,174,-0.5,"continuation tt",0,174,0.5,-0.5
"24991","Native 1",2,"continuation","tt",2,410,-0.5,"continuation tt",0,410,-0.5,-0.5
"24994","Native 1",18,"continuation","tt",2,312,-0.5,"continuation tt",0,312,-0.5,-0.5
"24999","Native 2",20,"continuation","tt",1,361,-0.5,"continuation tt",0,361,0.5,-0.5
"25000","Native 2",5,"continuation","tt",2,169,-0.5,"continuation tt",0,169,-0.5,-0.5
"25001","Native 2",12,"continuation","tt",1,188,-0.5,"continuation tt",0,188,0.5,-0.5
"25002","Native 2",2,"continuation","tt",3,773,-0.5,"continuation tt",0,773,0.5,0.5
"25003","Native 2",9,"continuation","tt",2,390,-0.5,"continuation tt",0,390,-0.5,-0.5
"25007","Native 2",16,"continuation","tt",1,817,-0.5,"continuation tt",0,817,0.5,-0.5
"25008","Native 2",1,"continuation","tt",2,182,-0.5,"continuation tt",0,182,-0.5,-0.5
"25011","Native 2",13,"continuation","tt",2,166,-0.5,"continuation tt",0,166,-0.5,-0.5
"25012","Native 2",10,"continuation","tt",3,1739,-0.5,"continuation tt",0,1739,0.5,0.5
"25017","Native 2",7,"continuation","tt",4,609,-0.5,"continuation tt",0,609,-0.5,0.5
"25020","Native 2",24,"continuation","tt",1,244,-0.5,"continuation tt",0,244,0.5,-0.5
"25023","Native 2",23,"continuation","tt",4,987,-0.5,"continuation tt",0,987,-0.5,0.5
"25024","Native 2",4,"continuation","tt",1,154,-0.5,"continuation tt",0,154,0.5,-0.5
"25027","Native 2",19,"continuation","tt",4,565,-0.5,"continuation tt",0,565,-0.5,0.5
"25028","Native 2",22,"continuation","tt",3,424,-0.5,"continuation tt",0,424,0.5,0.5
"25031","Native 2",8,"continuation","tt",1,217,-0.5,"continuation tt",0,217,0.5,-0.5
"25032","Native 2",3,"continuation","tt",4,369,-0.5,"continuation tt",0,369,-0.5,0.5
"25033","Native 2",17,"continuation","tt",2,375,-0.5,"continuation tt",0,375,-0.5,-0.5
"25036","Native 2",21,"continuation","tt",2,241,-0.5,"continuation tt",0,241,-0.5,-0.5
"25037","Native 2",14,"continuation","tt",3,320,-0.5,"continuation tt",0,320,0.5,0.5
"25038","Native 2",18,"continuation","tt",3,296,-0.5,"continuation tt",0,296,0.5,0.5
"25040","Native 2",6,"continuation","tt",3,761,-0.5,"continuation tt",0,761,0.5,0.5
"25042","Native 2",11,"continuation","tt",4,148,-0.5,"continuation tt",0,148,-0.5,0.5
"25043","Native 2",15,"continuation","tt",4,198,-0.5,"continuation tt",0,198,-0.5,0.5
"25046","Native 3",18,"continuation","tt",4,422,-0.5,"continuation tt",0,422,-0.5,0.5
"25049","Native 3",4,"continuation","tt",2,192,-0.5,"continuation tt",0,192,-0.5,-0.5
"25053","Native 3",15,"continuation","tt",1,590,-0.5,"continuation tt",0,590,0.5,-0.5
"25054","Native 3",10,"continuation","tt",4,1460,-0.5,"continuation tt",0,1460,-0.5,0.5
"25055","Native 3",23,"continuation","tt",1,1056,-0.5,"continuation tt",0,1056,0.5,-0.5
"25056","Native 3",17,"continuation","tt",3,349,-0.5,"continuation tt",0,349,0.5,0.5
"25058","Native 3",9,"continuation","tt",3,612,-0.5,"continuation tt",0,612,0.5,0.5
"25059","Native 3",22,"continuation","tt",4,258,-0.5,"continuation tt",0,258,-0.5,0.5
"25068","Native 3",13,"continuation","tt",3,351,-0.5,"continuation tt",0,351,0.5,0.5
"25069","Native 3",1,"continuation","tt",3,395,-0.5,"continuation tt",0,395,0.5,0.5
"25070","Native 3",5,"continuation","tt",3,372,-0.5,"continuation tt",0,372,0.5,0.5
"25072","Native 3",11,"continuation","tt",1,260,-0.5,"continuation tt",0,260,0.5,-0.5
"25073","Native 3",16,"continuation","tt",2,770,-0.5,"continuation tt",0,770,-0.5,-0.5
"25074","Native 3",6,"continuation","tt",4,353,-0.5,"continuation tt",0,353,-0.5,0.5
"25075","Native 3",21,"continuation","tt",3,202,-0.5,"continuation tt",0,202,0.5,0.5
"25076","Native 3",3,"continuation","tt",1,255,-0.5,"continuation tt",0,255,0.5,-0.5
"25078","Native 3",7,"continuation","tt",1,365,-0.5,"continuation tt",0,365,0.5,-0.5
"25083","Native 3",14,"continuation","tt",4,418,-0.5,"continuation tt",0,418,-0.5,0.5
"25084","Native 3",19,"continuation","tt",1,278,-0.5,"continuation tt",0,278,0.5,-0.5
"25085","Native 3",20,"continuation","tt",2,342,-0.5,"continuation tt",0,342,-0.5,-0.5
"25087","Native 3",8,"continuation","tt",2,179,-0.5,"continuation tt",0,179,-0.5,-0.5
"25088","Native 3",2,"continuation","tt",4,494,-0.5,"continuation tt",0,494,-0.5,0.5
"25090","Native 3",24,"continuation","tt",2,350,-0.5,"continuation tt",0,350,-0.5,-0.5
"25091","Native 3",12,"continuation","tt",2,392,-0.5,"continuation tt",0,392,-0.5,-0.5
"25092","Native 4",5,"continuation","tt",4,173,-0.5,"continuation tt",0,173,-0.5,0.5
"25093","Native 4",10,"continuation","tt",1,1287,-0.5,"continuation tt",0,1287,0.5,-0.5
"25096","Native 4",12,"continuation","tt",3,296,-0.5,"continuation tt",0,296,0.5,0.5
"25097","Native 4",14,"continuation","tt",1,928,-0.5,"continuation tt",0,928,0.5,-0.5
"25100","Native 4",11,"continuation","tt",2,155,-0.5,"continuation tt",0,155,-0.5,-0.5
"25102","Native 4",18,"continuation","tt",1,473,-0.5,"continuation tt",0,473,0.5,-0.5
"25103","Native 4",7,"continuation","tt",2,212,-0.5,"continuation tt",0,212,-0.5,-0.5
"25105","Native 4",20,"continuation","tt",3,391,-0.5,"continuation tt",0,391,0.5,0.5
"25106","Native 4",22,"continuation","tt",1,297,-0.5,"continuation tt",0,297,0.5,-0.5
"25109","Native 4",16,"continuation","tt",3,497,-0.5,"continuation tt",0,497,0.5,0.5
"25110","Native 4",17,"continuation","tt",4,406,-0.5,"continuation tt",0,406,-0.5,0.5
"25114","Native 4",2,"continuation","tt",1,374,-0.5,"continuation tt",0,374,0.5,-0.5
"25115","Native 4",8,"continuation","tt",3,384,-0.5,"continuation tt",0,384,0.5,0.5
"25124","Native 4",23,"continuation","tt",2,212,-0.5,"continuation tt",0,212,-0.5,-0.5
"25125","Native 4",4,"continuation","tt",3,264,-0.5,"continuation tt",0,264,0.5,0.5
"25127","Native 4",21,"continuation","tt",4,221,-0.5,"continuation tt",0,221,-0.5,0.5
"25128","Native 4",9,"continuation","tt",4,506,-0.5,"continuation tt",0,506,-0.5,0.5
"25131","Native 4",3,"continuation","tt",2,902,-0.5,"continuation tt",0,902,-0.5,-0.5
"25132","Native 4",1,"continuation","tt",4,154,-0.5,"continuation tt",0,154,-0.5,0.5
"25133","Native 4",19,"continuation","tt",2,619,-0.5,"continuation tt",0,619,-0.5,-0.5
"25134","Native 4",13,"continuation","tt",4,382,-0.5,"continuation tt",0,382,-0.5,0.5
"25135","Native 4",6,"continuation","tt",1,442,-0.5,"continuation tt",0,442,0.5,-0.5
"25136","Native 4",24,"continuation","tt",3,172,-0.5,"continuation tt",0,172,0.5,0.5
