"","subject","item","region","measure","condition","rawdata","group","sort","skips","nozero","ambiguity","continuation"
"24949","Native 1",45,"continuation","tt",1,943,-0.5,"continuation tt",0,943,0.5,-0.5
"24950","Native 1",29,"continuation","tt",1,1571,-0.5,"continuation tt",0,1571,0.5,-0.5
"24953","Native 1",34,"continuation","tt",2,1267,-0.5,"continuation tt",0,1267,-0.5,-0.5
"24956","Native 1",36,"continuation","tt",4,521,-0.5,"continuation tt",0,521,-0.5,0.5
"24958","Native 1",25,"continuation","tt",1,736,-0.5,"continuation tt",0,736,0.5,-0.5
"24960","Native 1",42,"continuation","tt",2,566,-0.5,"continuation tt",0,566,-0.5,-0.5
"24964","Native 1",41,"continuation","tt",1,1012,-0.5,"continuation tt",0,1012,0.5,-0.5
"24966","Native 1",46,"continuation","tt",2,849,-0.5,"continuation tt",0,849,-0.5,-0.5
"24968","Native 1",47,"continuation","tt",3,1577,-0.5,"continuation tt",0,1577,0.5,0.5
"24970","Native 1",39,"continuation","tt",3,663,-0.5,"continuation tt",0,663,0.5,0.5
"24971","Native 1",35,"continuation","tt",3,1487,-0.5,"continuation tt",0,1487,0.5,0.5
"24973","Native 1",48,"continuation","tt",4,1484,-0.5,"continuation tt",0,1484,-0.5,0.5
"24974","Native 1",27,"continuation","tt",3,478,-0.5,"continuation tt",0,478,0.5,0.5
"24976","Native 1",31,"continuation","tt",3,291,-0.5,"continuation tt",0,291,0.5,0.5
"24979","Native 1",40,"continuation","tt",4,206,-0.5,"continuation tt",0,206,-0.5,0.5
"24980","Native 1",38,"continuation","tt",2,272,-0.5,"continuation tt",0,272,-0.5,-0.5
"24981","Native 1",30,"continuation","tt",2,1175,-0.5,"continuation tt",0,1175,-0.5,-0.5
"24983","Native 1",32,"continuation","tt",4,439,-0.5,"continuation tt",0,439,-0.5,0.5
"24987","Native 1",44,"continuation","tt",4,1176,-0.5,"continuation tt",0,1176,-0.5,0.5
"24988","Native 1",37,"continuation","tt",1,1381,-0.5,"continuation tt",0,1381,0.5,-0.5
"24989","Native 1",28,"continuation","tt",4,530,-0.5,"continuation tt",0,530,-0.5,0.5
"24992","Native 1",26,"continuation","tt",2,846,-0.5,"continuation tt",0,846,-0.5,-0.5
"24993","Native 1",33,"continuation","tt",1,837,-0.5,"continuation tt",0,837,0.5,-0.5
"24995","Native 1",43,"continuation","tt",3,454,-0.5,"continuation tt",0,454,0.5,0.5
