"","subject","item","region","measure","condition","rawdata","group","sort","skips","nozero","ambiguity","continuation"
"16728","Native 29",14,"continuation","rp",4,440,-0.5,"continuation rp",0,440,-0.5,0.5
"16729","Native 29",10,"continuation","rp",4,425,-0.5,"continuation rp",0,425,-0.5,0.5
"16731","Native 29",13,"continuation","rp",3,611,-0.5,"continuation rp",0,611,0.5,0.5
"16732","Native 29",12,"continuation","rp",2,268,-0.5,"continuation rp",0,268,-0.5,-0.5
"16733","Native 29",23,"continuation","rp",1,177,-0.5,"continuation rp",0,177,0.5,-0.5
"16734","Native 29",7,"continuation","rp",1,253,-0.5,"continuation rp",0,253,0.5,-0.5
"16737","Native 29",21,"continuation","rp",3,328,-0.5,"continuation rp",0,328,0.5,0.5
"16738","Native 29",3,"continuation","rp",1,449,-0.5,"continuation rp",0,449,0.5,-0.5
"16740","Native 29",20,"continuation","rp",2,194,-0.5,"continuation rp",0,194,-0.5,-0.5
"16741","Native 29",4,"continuation","rp",2,283,-0.5,"continuation rp",0,283,-0.5,-0.5
"16747","Native 30",9,"continuation","rp",4,301,-0.5,"continuation rp",0,301,-0.5,0.5
"16749","Native 30",17,"continuation","rp",4,187,-0.5,"continuation rp",0,187,-0.5,0.5
"16750","Native 30",13,"continuation","rp",4,0,-0.5,"continuation rp",1,NA,-0.5,0.5
"16752","Native 30",22,"continuation","rp",1,153,-0.5,"continuation rp",0,153,0.5,-0.5
"16754","Native 30",6,"continuation","rp",1,423,-0.5,"continuation rp",0,423,0.5,-0.5
"16757","Native 30",19,"continuation","rp",2,164,-0.5,"continuation rp",0,164,-0.5,-0.5
"16758","Native 30",24,"continuation","rp",3,177,-0.5,"continuation rp",0,177,0.5,0.5
"16760","Native 30",23,"continuation","rp",2,163,-0.5,"continuation rp",0,163,-0.5,-0.5
"16761","Native 30",20,"continuation","rp",3,195,-0.5,"continuation rp",0,195,0.5,0.5
"16768","Native 30",21,"continuation","rp",4,209,-0.5,"continuation rp",0,209,-0.5,0.5
"16769","Native 30",7,"continuation","rp",2,194,-0.5,"continuation rp",0,194,-0.5,-0.5
"16771","Native 30",14,"continuation","rp",1,123,-0.5,"continuation rp",0,123,0.5,-0.5
"16772","Native 30",2,"continuation","rp",1,210,-0.5,"continuation rp",0,210,0.5,-0.5
"16773","Native 30",10,"continuation","rp",1,152,-0.5,"continuation rp",0,152,0.5,-0.5
"16776","Native 30",5,"continuation","rp",4,164,-0.5,"continuation rp",0,164,-0.5,0.5
"16779","Native 30",16,"continuation","rp",3,139,-0.5,"continuation rp",0,139,0.5,0.5
"16780","Native 30",15,"continuation","rp",2,372,-0.5,"continuation rp",0,372,-0.5,-0.5
"16781","Native 30",12,"continuation","rp",3,153,-0.5,"continuation rp",0,153,0.5,0.5
"16782","Native 30",11,"continuation","rp",2,299,-0.5,"continuation rp",0,299,-0.5,-0.5
"16784","Native 30",3,"continuation","rp",2,125,-0.5,"continuation rp",0,125,-0.5,-0.5
"16785","Native 30",4,"continuation","rp",3,171,-0.5,"continuation rp",0,171,0.5,0.5
"16786","Native 30",8,"continuation","rp",3,163,-0.5,"continuation rp",0,163,0.5,0.5
"16789","Native 30",1,"continuation","rp",4,305,-0.5,"continuation rp",0,305,-0.5,0.5
"16791","Native 30",18,"continuation","rp",1,0,-0.5,"continuation rp",1,NA,0.5,-0.5
"16794","Native 31",23,"continuation","rp",3,768,-0.5,"continuation rp",0,768,0.5,0.5
"16797","Native 31",2,"continuation","rp",2,213,-0.5,"continuation rp",0,213,-0.5,-0.5
"16798","Native 31",11,"continuation","rp",3,174,-0.5,"continuation rp",0,174,0.5,0.5
"16799","Native 31",13,"continuation","rp",1,565,-0.5,"continuation rp",0,565,0.5,-0.5
"16801","Native 31",16,"continuation","rp",4,555,-0.5,"continuation rp",0,555,-0.5,0.5
"16803","Native 31",19,"continuation","rp",3,791,-0.5,"continuation rp",0,791,0.5,0.5
"16805","Native 31",5,"continuation","rp",1,202,-0.5,"continuation rp",0,202,0.5,-0.5
"16807","Native 31",20,"continuation","rp",4,962,-0.5,"continuation rp",0,962,-0.5,0.5
"16809","Native 31",6,"continuation","rp",2,323,-0.5,"continuation rp",0,323,-0.5,-0.5
"16810","Native 31",7,"continuation","rp",3,917,-0.5,"continuation rp",0,917,0.5,0.5
"16812","Native 31",10,"continuation","rp",2,631,-0.5,"continuation rp",0,631,-0.5,-0.5
"16816","Native 31",17,"continuation","rp",1,452,-0.5,"continuation rp",0,452,0.5,-0.5
"16821","Native 31",22,"continuation","rp",2,1047,-0.5,"continuation rp",0,1047,-0.5,-0.5
"16822","Native 31",24,"continuation","rp",4,158,-0.5,"continuation rp",0,158,-0.5,0.5
"16824","Native 31",1,"continuation","rp",1,210,-0.5,"continuation rp",0,210,0.5,-0.5
"16828","Native 31",14,"continuation","rp",2,196,-0.5,"continuation rp",0,196,-0.5,-0.5
"16829","Native 31",4,"continuation","rp",4,0,-0.5,"continuation rp",1,NA,-0.5,0.5
"16830","Native 31",21,"continuation","rp",1,309,-0.5,"continuation rp",0,309,0.5,-0.5
"16832","Native 31",18,"continuation","rp",2,169,-0.5,"continuation rp",0,169,-0.5,-0.5
"16833","Native 31",12,"continuation","rp",4,198,-0.5,"continuation rp",0,198,-0.5,0.5
"16834","Native 31",3,"continuation","rp",3,247,-0.5,"continuation rp",0,247,0.5,0.5
"16836","Native 31",8,"continuation","rp",4,211,-0.5,"continuation rp",0,211,-0.5,0.5
"16837","Native 31",15,"continuation","rp",3,317,-0.5,"continuation rp",0,317,0.5,0.5
"16838","Native 31",9,"continuation","rp",1,378,-0.5,"continuation rp",0,378,0.5,-0.5
"16844","Native 32",7,"continuation","rp",4,801,-0.5,"continuation rp",0,801,-0.5,0.5
"16845","Native 32",6,"continuation","rp",3,201,-0.5,"continuation rp",0,201,0.5,0.5
"16846","Native 32",18,"continuation","rp",3,174,-0.5,"continuation rp",0,174,0.5,0.5
"16849","Native 32",21,"continuation","rp",2,259,-0.5,"continuation rp",0,259,-0.5,-0.5
"16850","Native 32",13,"continuation","rp",2,425,-0.5,"continuation rp",0,425,-0.5,-0.5
"16851","Native 32",24,"continuation","rp",1,200,-0.5,"continuation rp",0,200,0.5,-0.5
"16854","Native 32",10,"continuation","rp",3,250,-0.5,"continuation rp",0,250,0.5,0.5
"16855","Native 32",19,"continuation","rp",4,1210,-0.5,"continuation rp",0,1210,-0.5,0.5
"16863","Native 32",23,"continuation","rp",4,182,-0.5,"continuation rp",0,182,-0.5,0.5
"16864","Native 32",16,"continuation","rp",1,183,-0.5,"continuation rp",0,183,0.5,-0.5
"16865","Native 32",17,"continuation","rp",2,703,-0.5,"continuation rp",0,703,-0.5,-0.5
"16866","Native 32",12,"continuation","rp",1,164,-0.5,"continuation rp",0,164,0.5,-0.5
"16867","Native 32",2,"continuation","rp",3,345,-0.5,"continuation rp",0,345,0.5,0.5
"16868","Native 32",5,"continuation","rp",2,0,-0.5,"continuation rp",1,NA,-0.5,-0.5
"16870","Native 32",1,"continuation","rp",2,287,-0.5,"continuation rp",0,287,-0.5,-0.5
"16871","Native 32",4,"continuation","rp",1,154,-0.5,"continuation rp",0,154,0.5,-0.5
"16872","Native 32",9,"continuation","rp",2,232,-0.5,"continuation rp",0,232,-0.5,-0.5
"16875","Native 32",15,"continuation","rp",4,888,-0.5,"continuation rp",0,888,-0.5,0.5
"16876","Native 32",3,"continuation","rp",4,229,-0.5,"continuation rp",0,229,-0.5,0.5
"16877","Native 32",22,"continuation","rp",3,220,-0.5,"continuation rp",0,220,0.5,0.5
"16879","Native 32",11,"continuation","rp",4,0,-0.5,"continuation rp",1,NA,-0.5,0.5
"16883","Native 32",14,"continuation","rp",3,425,-0.5,"continuation rp",0,425,0.5,0.5
"16884","Native 32",8,"continuation","rp",1,0,-0.5,"continuation rp",1,NA,0.5,-0.5
"16886","Native 32",20,"continuation","rp",1,143,-0.5,"continuation rp",0,143,0.5,-0.5
"16889","Native 33",24,"continuation","rp",2,977,-0.5,"continuation rp",0,977,-0.5,-0.5
"16891","Native 33",17,"continuation","rp",3,346,-0.5,"continuation rp",0,346,0.5,0.5
"16892","Native 33",5,"continuation","rp",3,245,-0.5,"continuation rp",0,245,0.5,0.5
"16896","Native 33",18,"continuation","rp",4,347,-0.5,"continuation rp",0,347,-0.5,0.5
"16898","Native 33",22,"continuation","rp",4,263,-0.5,"continuation rp",0,263,-0.5,0.5
"16899","Native 33",20,"continuation","rp",2,268,-0.5,"continuation rp",0,268,-0.5,-0.5
"16900","Native 33",23,"continuation","rp",1,356,-0.5,"continuation rp",0,356,0.5,-0.5
"16901","Native 33",2,"continuation","rp",4,201,-0.5,"continuation rp",0,201,-0.5,0.5
"16903","Native 33",19,"continuation","rp",1,205,-0.5,"continuation rp",0,205,0.5,-0.5
"16905","Native 33",1,"continuation","rp",3,459,-0.5,"continuation rp",0,459,0.5,0.5
"16907","Native 33",3,"continuation","rp",1,598,-0.5,"continuation rp",0,598,0.5,-0.5
"16910","Native 33",15,"continuation","rp",1,214,-0.5,"continuation rp",0,214,0.5,-0.5
"16911","Native 33",6,"continuation","rp",4,403,-0.5,"continuation rp",0,403,-0.5,0.5
"16913","Native 33",14,"continuation","rp",4,534,-0.5,"continuation rp",0,534,-0.5,0.5
"16914","Native 33",4,"continuation","rp",2,159,-0.5,"continuation rp",0,159,-0.5,-0.5
"16916","Native 33",7,"continuation","rp",1,177,-0.5,"continuation rp",0,177,0.5,-0.5
"16919","Native 33",10,"continuation","rp",4,978,-0.5,"continuation rp",0,978,-0.5,0.5
"16922","Native 33",13,"continuation","rp",3,240,-0.5,"continuation rp",0,240,0.5,0.5
"16923","Native 33",16,"continuation","rp",2,533,-0.5,"continuation rp",0,533,-0.5,-0.5
"16926","Native 33",9,"continuation","rp",3,237,-0.5,"continuation rp",0,237,0.5,0.5
"16928","Native 33",11,"continuation","rp",1,0,-0.5,"continuation rp",1,NA,0.5,-0.5
"16930","Native 33",8,"continuation","rp",2,235,-0.5,"continuation rp",0,235,-0.5,-0.5
"16934","Native 33",21,"continuation","rp",3,227,-0.5,"continuation rp",0,227,0.5,0.5
"16935","Native 33",12,"continuation","rp",2,141,-0.5,"continuation rp",0,141,-0.5,-0.5
"16936","Native 34",11,"continuation","rp",2,0,-0.5,"continuation rp",1,NA,-0.5,-0.5
"16937","Native 34",15,"continuation","rp",2,228,-0.5,"continuation rp",0,228,-0.5,-0.5
"16940","Native 34",17,"continuation","rp",4,140,-0.5,"continuation rp",0,140,-0.5,0.5
"16941","Native 34",13,"continuation","rp",4,210,-0.5,"continuation rp",0,210,-0.5,0.5
"16942","Native 34",18,"continuation","rp",1,237,-0.5,"continuation rp",0,237,0.5,-0.5
"16943","Native 34",24,"continuation","rp",3,228,-0.5,"continuation rp",0,228,0.5,0.5
"16946","Native 34",21,"continuation","rp",4,291,-0.5,"continuation rp",0,291,-0.5,0.5
"16948","Native 34",6,"continuation","rp",1,249,-0.5,"continuation rp",0,249,0.5,-0.5
"16949","Native 34",1,"continuation","rp",4,295,-0.5,"continuation rp",0,295,-0.5,0.5
"16951","Native 34",12,"continuation","rp",3,495,-0.5,"continuation rp",0,495,0.5,0.5
"16953","Native 34",23,"continuation","rp",2,449,-0.5,"continuation rp",0,449,-0.5,-0.5
"16956","Native 34",4,"continuation","rp",3,0,-0.5,"continuation rp",1,NA,0.5,0.5
"16962","Native 34",14,"continuation","rp",1,592,-0.5,"continuation rp",0,592,0.5,-0.5
"16965","Native 34",7,"continuation","rp",2,140,-0.5,"continuation rp",0,140,-0.5,-0.5
"16968","Native 34",5,"continuation","rp",4,236,-0.5,"continuation rp",0,236,-0.5,0.5
"16969","Native 34",2,"continuation","rp",1,0,-0.5,"continuation rp",1,NA,0.5,-0.5
"16971","Native 34",9,"continuation","rp",4,235,-0.5,"continuation rp",0,235,-0.5,0.5
"16972","Native 34",19,"continuation","rp",2,0,-0.5,"continuation rp",1,NA,-0.5,-0.5
"16973","Native 34",10,"continuation","rp",1,171,-0.5,"continuation rp",0,171,0.5,-0.5
"16975","Native 34",22,"continuation","rp",1,197,-0.5,"continuation rp",0,197,0.5,-0.5
"16977","Native 34",8,"continuation","rp",3,0,-0.5,"continuation rp",1,NA,0.5,0.5
"16978","Native 34",3,"continuation","rp",2,194,-0.5,"continuation rp",0,194,-0.5,-0.5
"16980","Native 34",20,"continuation","rp",3,319,-0.5,"continuation rp",0,319,0.5,0.5
"16983","Native 34",16,"continuation","rp",3,215,-0.5,"continuation rp",0,215,0.5,0.5
"16987","Native 35",2,"continuation","rp",1,365,-0.5,"continuation rp",0,365,0.5,-0.5
"16988","Native 35",11,"continuation","rp",2,202,-0.5,"continuation rp",0,202,-0.5,-0.5
"16991","Native 35",5,"continuation","rp",4,208,-0.5,"continuation rp",0,208,-0.5,0.5
"16993","Native 35",9,"continuation","rp",4,242,-0.5,"continuation rp",0,242,-0.5,0.5
"16996","Native 35",24,"continuation","rp",3,773,-0.5,"continuation rp",0,773,0.5,0.5
"16998","Native 35",16,"continuation","rp",3,911,-0.5,"continuation rp",0,911,0.5,0.5
"17000","Native 35",14,"continuation","rp",1,274,-0.5,"continuation rp",0,274,0.5,-0.5
"17004","Native 35",1,"continuation","rp",4,565,-0.5,"continuation rp",0,565,-0.5,0.5
"17005","Native 35",15,"continuation","rp",2,184,-0.5,"continuation rp",0,184,-0.5,-0.5
"17006","Native 35",7,"continuation","rp",2,210,-0.5,"continuation rp",0,210,-0.5,-0.5
"17007","Native 35",19,"continuation","rp",2,221,-0.5,"continuation rp",0,221,-0.5,-0.5
"17009","Native 35",12,"continuation","rp",3,0,-0.5,"continuation rp",1,NA,0.5,0.5
"17010","Native 35",23,"continuation","rp",2,259,-0.5,"continuation rp",0,259,-0.5,-0.5
"17012","Native 35",10,"continuation","rp",1,242,-0.5,"continuation rp",0,242,0.5,-0.5
"17014","Native 35",6,"continuation","rp",1,0,-0.5,"continuation rp",1,NA,0.5,-0.5
"17015","Native 35",21,"continuation","rp",4,0,-0.5,"continuation rp",1,NA,-0.5,0.5
"17016","Native 35",8,"continuation","rp",3,180,-0.5,"continuation rp",0,180,0.5,0.5
"17018","Native 35",3,"continuation","rp",2,245,-0.5,"continuation rp",0,245,-0.5,-0.5
"17019","Native 35",17,"continuation","rp",4,213,-0.5,"continuation rp",0,213,-0.5,0.5
"17021","Native 35",4,"continuation","rp",3,0,-0.5,"continuation rp",1,NA,0.5,0.5
"17022","Native 35",18,"continuation","rp",1,327,-0.5,"continuation rp",0,327,0.5,-0.5
"17024","Native 35",13,"continuation","rp",4,492,-0.5,"continuation rp",0,492,-0.5,0.5
"17028","Native 35",22,"continuation","rp",1,366,-0.5,"continuation rp",0,366,0.5,-0.5
"17030","Native 35",20,"continuation","rp",3,360,-0.5,"continuation rp",0,360,0.5,0.5
"17033","Native 36",14,"continuation","rp",2,423,-0.5,"continuation rp",0,423,-0.5,-0.5
"17034","Native 36",24,"continuation","rp",4,573,-0.5,"continuation rp",0,573,-0.5,0.5
"17036","Native 36",19,"continuation","rp",3,365,-0.5,"continuation rp",0,365,0.5,0.5
"17037","Native 36",6,"continuation","rp",2,0,-0.5,"continuation rp",1,NA,-0.5,-0.5
"17038","Native 36",5,"continuation","rp",1,624,-0.5,"continuation rp",0,624,0.5,-0.5
"17039","Native 36",7,"continuation","rp",3,252,-0.5,"continuation rp",0,252,0.5,0.5
"17041","Native 36",9,"continuation","rp",1,196,-0.5,"continuation rp",0,196,0.5,-0.5
"17043","Native 36",16,"continuation","rp",4,500,-0.5,"continuation rp",0,500,-0.5,0.5
"17044","Native 36",2,"continuation","rp",2,191,-0.5,"continuation rp",0,191,-0.5,-0.5
"17046","Native 36",12,"continuation","rp",4,742,-0.5,"continuation rp",0,742,-0.5,0.5
"17048","Native 36",13,"continuation","rp",1,0,-0.5,"continuation rp",1,NA,0.5,-0.5
"17052","Native 36",10,"continuation","rp",2,513,-0.5,"continuation rp",0,513,-0.5,-0.5
"17054","Native 36",1,"continuation","rp",1,437,-0.5,"continuation rp",0,437,0.5,-0.5
"17055","Native 36",17,"continuation","rp",1,0,-0.5,"continuation rp",1,NA,0.5,-0.5
"17056","Native 36",8,"continuation","rp",4,148,-0.5,"continuation rp",0,148,-0.5,0.5
"17057","Native 36",3,"continuation","rp",3,0,-0.5,"continuation rp",1,NA,0.5,0.5
"17058","Native 36",20,"continuation","rp",4,476,-0.5,"continuation rp",0,476,-0.5,0.5
"17059","Native 36",11,"continuation","rp",3,584,-0.5,"continuation rp",0,584,0.5,0.5
"17060","Native 36",22,"continuation","rp",2,0,-0.5,"continuation rp",1,NA,-0.5,-0.5
"17062","Native 36",18,"continuation","rp",2,158,-0.5,"continuation rp",0,158,-0.5,-0.5
"17063","Native 36",23,"continuation","rp",3,237,-0.5,"continuation rp",0,237,0.5,0.5
"17067","Native 36",21,"continuation","rp",1,185,-0.5,"continuation rp",0,185,0.5,-0.5
"17069","Native 36",4,"continuation","rp",4,154,-0.5,"continuation rp",0,154,-0.5,0.5
"17078","Native 36",15,"continuation","rp",3,394,-0.5,"continuation rp",0,394,0.5,0.5
"17080","Native 37",7,"continuation","rp",4,527,-0.5,"continuation rp",0,527,-0.5,0.5
"17083","Native 37",15,"continuation","rp",4,0,-0.5,"continuation rp",1,NA,-0.5,0.5
"17085","Native 37",4,"continuation","rp",1,160,-0.5,"continuation rp",0,160,0.5,-0.5
"17086","Native 37",20,"continuation","rp",1,239,-0.5,"continuation rp",0,239,0.5,-0.5
"17087","Native 37",12,"continuation","rp",1,283,-0.5,"continuation rp",0,283,0.5,-0.5
"17088","Native 37",24,"continuation","rp",1,188,-0.5,"continuation rp",0,188,0.5,-0.5
"17090","Native 37",10,"continuation","rp",3,534,-0.5,"continuation rp",0,534,0.5,0.5
"17091","Native 37",3,"continuation","rp",4,261,-0.5,"continuation rp",0,261,-0.5,0.5
"17092","Native 37",1,"continuation","rp",2,269,-0.5,"continuation rp",0,269,-0.5,-0.5
"17096","Native 37",13,"continuation","rp",2,428,-0.5,"continuation rp",0,428,-0.5,-0.5
"17097","Native 37",11,"continuation","rp",4,191,-0.5,"continuation rp",0,191,-0.5,0.5
"17099","Native 37",14,"continuation","rp",3,263,-0.5,"continuation rp",0,263,0.5,0.5
"17102","Native 37",16,"continuation","rp",1,590,-0.5,"continuation rp",0,590,0.5,-0.5
"17105","Native 37",22,"continuation","rp",3,425,-0.5,"continuation rp",0,425,0.5,0.5
"17106","Native 37",5,"continuation","rp",2,171,-0.5,"continuation rp",0,171,-0.5,-0.5
"17109","Native 37",19,"continuation","rp",4,674,-0.5,"continuation rp",0,674,-0.5,0.5
"17111","Native 37",23,"continuation","rp",4,245,-0.5,"continuation rp",0,245,-0.5,0.5
"17116","Native 37",21,"continuation","rp",2,0,-0.5,"continuation rp",1,NA,-0.5,-0.5
"17119","Native 37",6,"continuation","rp",3,262,-0.5,"continuation rp",0,262,0.5,0.5
"17121","Native 37",9,"continuation","rp",2,157,-0.5,"continuation rp",0,157,-0.5,-0.5
"17122","Native 37",18,"continuation","rp",3,272,-0.5,"continuation rp",0,272,0.5,0.5
"17124","Native 37",2,"continuation","rp",3,0,-0.5,"continuation rp",1,NA,0.5,0.5
"17125","Native 37",8,"continuation","rp",1,259,-0.5,"continuation rp",0,259,0.5,-0.5
"17127","Native 37",17,"continuation","rp",2,287,-0.5,"continuation rp",0,287,-0.5,-0.5
"17130","Native 38",16,"continuation","rp",2,158,-0.5,"continuation rp",0,158,-0.5,-0.5
"17132","Native 38",14,"continuation","rp",4,237,-0.5,"continuation rp",0,237,-0.5,0.5
"17135","Native 38",12,"continuation","rp",2,303,-0.5,"continuation rp",0,303,-0.5,-0.5
"17136","Native 38",9,"continuation","rp",3,216,-0.5,"continuation rp",0,216,0.5,0.5
"17139","Native 38",20,"continuation","rp",2,132,-0.5,"continuation rp",0,132,-0.5,-0.5
"17141","Native 38",23,"continuation","rp",1,141,-0.5,"continuation rp",0,141,0.5,-0.5
"17143","Native 38",17,"continuation","rp",3,168,-0.5,"continuation rp",0,168,0.5,0.5
"17144","Native 38",1,"continuation","rp",3,144,-0.5,"continuation rp",0,144,0.5,0.5
"17145","Native 38",5,"continuation","rp",3,145,-0.5,"continuation rp",0,145,0.5,0.5
"17148","Native 38",4,"continuation","rp",2,146,-0.5,"continuation rp",0,146,-0.5,-0.5
"17150","Native 38",15,"continuation","rp",1,164,-0.5,"continuation rp",0,164,0.5,-0.5
"17151","Native 38",2,"continuation","rp",4,286,-0.5,"continuation rp",0,286,-0.5,0.5
"17153","Native 38",22,"continuation","rp",4,188,-0.5,"continuation rp",0,188,-0.5,0.5
"17155","Native 38",11,"continuation","rp",1,132,-0.5,"continuation rp",0,132,0.5,-0.5
"17157","Native 38",21,"continuation","rp",3,0,-0.5,"continuation rp",1,NA,0.5,0.5
"17159","Native 38",10,"continuation","rp",4,156,-0.5,"continuation rp",0,156,-0.5,0.5
"17160","Native 38",18,"continuation","rp",4,152,-0.5,"continuation rp",0,152,-0.5,0.5
"17161","Native 38",13,"continuation","rp",3,275,-0.5,"continuation rp",0,275,0.5,0.5
"17163","Native 38",19,"continuation","rp",1,268,-0.5,"continuation rp",0,268,0.5,-0.5
"17168","Native 38",24,"continuation","rp",2,128,-0.5,"continuation rp",0,128,-0.5,-0.5
"17170","Native 38",6,"continuation","rp",4,252,-0.5,"continuation rp",0,252,-0.5,0.5
"17171","Native 38",3,"continuation","rp",1,158,-0.5,"continuation rp",0,158,0.5,-0.5
"17174","Native 38",8,"continuation","rp",2,165,-0.5,"continuation rp",0,165,-0.5,-0.5
"17175","Native 38",7,"continuation","rp",1,127,-0.5,"continuation rp",0,127,0.5,-0.5
"17177","Native 39",14,"continuation","rp",1,232,-0.5,"continuation rp",0,232,0.5,-0.5
"17180","Native 39",23,"continuation","rp",2,228,-0.5,"continuation rp",0,228,-0.5,-0.5
"17184","Native 39",5,"continuation","rp",4,318,-0.5,"continuation rp",0,318,-0.5,0.5
"17186","Native 39",11,"continuation","rp",2,89,-0.5,"continuation rp",0,89,-0.5,-0.5
"17189","Native 39",1,"continuation","rp",4,312,-0.5,"continuation rp",0,312,-0.5,0.5
"17190","Native 39",19,"continuation","rp",2,0,-0.5,"continuation rp",1,NA,-0.5,-0.5
"17191","Native 39",22,"continuation","rp",1,188,-0.5,"continuation rp",0,188,0.5,-0.5
"17193","Native 39",4,"continuation","rp",3,614,-0.5,"continuation rp",0,614,0.5,0.5
"17198","Native 39",2,"continuation","rp",1,137,-0.5,"continuation rp",0,137,0.5,-0.5
"17199","Native 39",6,"continuation","rp",1,408,-0.5,"continuation rp",0,408,0.5,-0.5
"17200","Native 39",9,"continuation","rp",4,340,-0.5,"continuation rp",0,340,-0.5,0.5
"17201","Native 39",7,"continuation","rp",2,474,-0.5,"continuation rp",0,474,-0.5,-0.5
"17202","Native 39",16,"continuation","rp",3,213,-0.5,"continuation rp",0,213,0.5,0.5
"17206","Native 39",3,"continuation","rp",2,278,-0.5,"continuation rp",0,278,-0.5,-0.5
"17208","Native 39",17,"continuation","rp",4,1267,-0.5,"continuation rp",0,1267,-0.5,0.5
"17209","Native 39",15,"continuation","rp",2,263,-0.5,"continuation rp",0,263,-0.5,-0.5
"17210","Native 39",13,"continuation","rp",4,280,-0.5,"continuation rp",0,280,-0.5,0.5
"17213","Native 39",12,"continuation","rp",3,351,-0.5,"continuation rp",0,351,0.5,0.5
"17214","Native 39",21,"continuation","rp",4,407,-0.5,"continuation rp",0,407,-0.5,0.5
"17215","Native 39",20,"continuation","rp",3,225,-0.5,"continuation rp",0,225,0.5,0.5
"17217","Native 39",8,"continuation","rp",3,369,-0.5,"continuation rp",0,369,0.5,0.5
"17218","Native 39",10,"continuation","rp",1,250,-0.5,"continuation rp",0,250,0.5,-0.5
"17219","Native 39",24,"continuation","rp",3,412,-0.5,"continuation rp",0,412,0.5,0.5
"17220","Native 39",18,"continuation","rp",1,0,-0.5,"continuation rp",1,NA,0.5,-0.5
"17226","Native 40",18,"continuation","rp",2,636,-0.5,"continuation rp",0,636,-0.5,-0.5
"17227","Native 40",23,"continuation","rp",3,395,-0.5,"continuation rp",0,395,0.5,0.5
"17228","Native 40",19,"continuation","rp",3,142,-0.5,"continuation rp",0,142,0.5,0.5
"17229","Native 40",6,"continuation","rp",2,537,-0.5,"continuation rp",0,537,-0.5,-0.5
"17232","Native 40",12,"continuation","rp",4,664,-0.5,"continuation rp",0,664,-0.5,0.5
"17233","Native 40",16,"continuation","rp",4,234,-0.5,"continuation rp",0,234,-0.5,0.5
"17234","Native 40",14,"continuation","rp",2,351,-0.5,"continuation rp",0,351,-0.5,-0.5
"17235","Native 40",11,"continuation","rp",3,309,-0.5,"continuation rp",0,309,0.5,0.5
"17236","Native 40",13,"continuation","rp",1,96,-0.5,"continuation rp",0,96,0.5,-0.5
"17241","Native 40",2,"continuation","rp",2,432,-0.5,"continuation rp",0,432,-0.5,-0.5
"17243","Native 40",9,"continuation","rp",1,0,-0.5,"continuation rp",1,NA,0.5,-0.5
"17245","Native 40",10,"continuation","rp",2,286,-0.5,"continuation rp",0,286,-0.5,-0.5
"17251","Native 40",24,"continuation","rp",4,445,-0.5,"continuation rp",0,445,-0.5,0.5
"17252","Native 40",8,"continuation","rp",4,244,-0.5,"continuation rp",0,244,-0.5,0.5
"17256","Native 40",21,"continuation","rp",1,301,-0.5,"continuation rp",0,301,0.5,-0.5
"17257","Native 40",17,"continuation","rp",1,522,-0.5,"continuation rp",0,522,0.5,-0.5
"17259","Native 40",15,"continuation","rp",3,93,-0.5,"continuation rp",0,93,0.5,0.5
"17260","Native 40",5,"continuation","rp",1,202,-0.5,"continuation rp",0,202,0.5,-0.5
"17263","Native 40",7,"continuation","rp",3,230,-0.5,"continuation rp",0,230,0.5,0.5
"17265","Native 40",4,"continuation","rp",4,278,-0.5,"continuation rp",0,278,-0.5,0.5
"17266","Native 40",1,"continuation","rp",1,98,-0.5,"continuation rp",0,98,0.5,-0.5
"17267","Native 40",22,"continuation","rp",2,185,-0.5,"continuation rp",0,185,-0.5,-0.5
"17270","Native 40",20,"continuation","rp",4,103,-0.5,"continuation rp",0,103,-0.5,0.5
"17271","Native 40",3,"continuation","rp",3,242,-0.5,"continuation rp",0,242,0.5,0.5
"44058","Non-Native 1",16,"continuation","rp",4,262,0.5,"continuation rp",0,262,-0.5,0.5
"44059","Non-Native 1",6,"continuation","rp",2,270,0.5,"continuation rp",0,270,-0.5,-0.5
"44061","Non-Native 1",9,"continuation","rp",1,575,0.5,"continuation rp",0,575,0.5,-0.5
"44064","Non-Native 1",13,"continuation","rp",1,514,0.5,"continuation rp",0,514,0.5,-0.5
"44065","Non-Native 1",22,"continuation","rp",2,410,0.5,"continuation rp",0,410,-0.5,-0.5
"44070","Non-Native 1",21,"continuation","rp",1,380,0.5,"continuation rp",0,380,0.5,-0.5
"44071","Non-Native 1",5,"continuation","rp",1,364,0.5,"continuation rp",0,364,0.5,-0.5
"44072","Non-Native 1",17,"continuation","rp",1,424,0.5,"continuation rp",0,424,0.5,-0.5
"44073","Non-Native 1",15,"continuation","rp",3,232,0.5,"continuation rp",0,232,0.5,0.5
"44077","Non-Native 1",8,"continuation","rp",4,0,0.5,"continuation rp",1,NA,-0.5,0.5
"44078","Non-Native 1",23,"continuation","rp",3,251,0.5,"continuation rp",0,251,0.5,0.5
"44080","Non-Native 1",12,"continuation","rp",4,394,0.5,"continuation rp",0,394,-0.5,0.5
"44084","Non-Native 1",19,"continuation","rp",3,395,0.5,"continuation rp",0,395,0.5,0.5
"44086","Non-Native 1",2,"continuation","rp",2,305,0.5,"continuation rp",0,305,-0.5,-0.5
"44089","Non-Native 1",10,"continuation","rp",2,240,0.5,"continuation rp",0,240,-0.5,-0.5
